Lead Name,Website,Website Available,Phone,Lead Score,Priority,Rating,Source,Location,Industry,Recommended Services,Service Opportunity Score,Email,Founder Name,Social Media
SUNSYS TECHNOLOGIES INDIA PVT. LTD.,https://www.sunsys.in/,Yes,+91 98452 44232,52,Low,4.8,SerpAPI,"#4 2nd Floor, 8th Main Rd, CHBS Layout, Vijayanagar, Bengaluru, Karnataka 560040, India",it companies,Cloud Services,8.0,info@sunsys.in,Not Found,https://www.linkedin.com/company/sunsys-technologies
International Tech Park Bengaluru (ITPB),https://www.capitaland.com/,Yes,+91 80 4188 0000,69,Medium,4.4,SerpAPI,"ITPL Main Rd, Pattandur Agrahara, Whitefield, Bengaluru, Karnataka 560066, India",it companies,"Mobile App Development, AI Chatbot / CRM, CRM / HRM Software, Cloud Services, Analytics Integration, E-Commerce Development",50.0,Not Found,Not Found,https://www.linkedin.com/company/capitaland-limited
Software Company in Bangalore,http://blogscompass.com/,Yes,,69,Medium,5.0,SerpAPI,"S End C Cross Rd, KSRTC Layout, 2nd Phase, J. P. Nagar, Bengaluru, Karnataka 560041, India",it companies,"Mobile App Development, Digital Marketing, SSL / Security, Analytics Integration",38.0,Not Found,Not Found,Not Found
Tally on cloud bangalore,http://mcrindia.in/,Yes,+91 99647 40243,66,Medium,5.0,SerpAPI,"No.660,1st Floor, ZINGER TECH, 1st B Main Rd, 8th Block, Jayanagar, Bengaluru, Karnataka 560070, India",it companies,"AI Chatbot / CRM, Cloud Services, Analytics Integration, E-Commerce Development",31.0,sales@mcrindia.in,Not Found,https://www.instagram.com/mcr_tally_solutions/#
Cybrain Software Solutions Pvt Ltd - Web Designing | IT Company | Software Company in Vidyaranyapura Bangalore,https://www.cybrain.co.in/,Yes,+91 1800 891 3958,44,Low,4.4,SerpAPI,"Vidmahe Enclave, 135, Kodigehalli - Thindlu Main Rd, GD Layout, IEHCS Layout, Doddabommasandra, Vidyaranyapura, Bengaluru, Karnataka 560097, India",it companies,None Identified,0.0,info@cybrain.co.in,Not Found,https://www.linkedin.com/company/cybrain-software-solutions
iBUSINESS SOFTWARE,http://ibusinesssoftware.in/,Yes,+91 80 4300 5536,61,Medium,4.2,SerpAPI,"B’ Block 1st floor, Mythri Centre, 4/10, Hosur Rd, behind ICICI Bank, next to the Oxford Engineering College, Bommanahalli, Bengaluru, Karnataka 560068, India",it companies,"Mobile App Development, Digital Marketing, SSL / Security, Analytics Integration",38.0,Not Found,Not Found,Not Found
Krify,https://krify.co/?utm_source=Google_MyBusiness_Bnglr,Yes,+91 80 4150 8001,49,Low,4.9,SerpAPI,"303, Sanjana Sovereign Apt 90/98, 8th Main, 38th B Cross Rd, 2nd Block, Jayanagar, Bengaluru, Karnataka 560011, India",it companies,None Identified,0.0,info@krify.co,Not Found,https://www.linkedin.com/company/krify
iTrobes Technologies - Bangalore,https://www.itrobes.com/,Yes,+91 73394 94989,50,Low,5.0,SerpAPI,"No. S-14, Third Floor, 80 Feet Rd, KHB Colony, 5th Block, Koramangala, Bengaluru, Karnataka 560095, India",it companies,None Identified,0.0,Not Found,Not Found,https://www.linkedin.com/company/itrobestechnologies
Dhiya infotech,https://dhiyainfotech.com/,Yes,+91 96778 94466,61,Low,4.9,SerpAPI,"2nd Block, 2nd, 66, 2nd Main, cross, Adhyatma Prakasha Karyalaya Rd, Thyagaraja Nagar, Bengaluru, Karnataka 560028, India",it companies,"AI Chatbot / CRM, Analytics Integration, E-Commerce Development",23.0,info@dhiyainfotech.com,Not Found,Not Found
Merida Tech minds - AI Integrated Service,https://www.meridatechminds.com/?utm_source=Google+GMB&utm_medium=MAPS&utm_campaign=GMB,Yes,+91 89045 99283,78,High,4.4,SerpAPI,"1st Floor, 334/28, 14th Cross Rd, 2nd Block, Jayanagar, Bengaluru, Karnataka 560011, India",it companies,"Website Revamp, Mobile App Development, Digital Marketing, AI Chatbot / CRM, Cloud Services, Analytics Integration, E-Commerce Development",68.0,Not Found,Not Found,Not Found
Terawe Technologies Pvt. Ltd.,http://www.terawe.com/,Yes,+91 97836 91458,76,Medium,4.9,SerpAPI,"4th Floor, IndiQube Crystal, Municipal No. 73, Church St, near Mahatma Gandhi Road, Haridevpur, Shanthala Nagar, Ashok Nagar, Bengaluru, Karnataka 560001, India",it companies,"Website Revamp, Mobile App Development, Digital Marketing, AI Chatbot / CRM, E-Commerce Development",54.0,Not Found,Not Found,Not Found
"Superior Codelabs - Best Software development company in Bangalore, India",http://www.superiorcodelabs.com/,Yes,+91 96112 01204,69,Medium,5.0,SerpAPI,"3rd floor, Cunningham Classic, Cunningham Rd, Shivaji Nagar, Bengaluru, Karnataka 560001, India",it companies,"Mobile App Development, Digital Marketing, SSL / Security, Analytics Integration",38.0,Not Found,Not Found,Not Found
Piculets Solutions- SAP partners Bangalore | SAP Business One partners | SAP Hana | Top SAP partner in Bengaluru,https://piculets.com/,Yes,+91 70197 98471,47,Low,4.7,SerpAPI,"2nd Floor, Novel Business Park, Anepalya Main Rd, Gajendra Nagar, Adugodi, Bengaluru, Karnataka 560030, India",it companies,None Identified,0.0,sales@piculets.com,Not Found,https://www.linkedin.com/company/piculets-solutions-pvt-ltd
eGenius - ERP Software in Bangalore,http://egenius.in/,Yes,+91 99869 94328,50,Low,4.6,SerpAPI,"No 646/52, 2nd Block, Rajajinagar, Bengaluru, Karnataka 560010, India",it companies,SSL / Security,9.0,Not Found,Not Found,https://in.linkedin.com/company/erelego-technologies-pvt-ltd
"Internships for engineering & Diploma students, BE/Mtech,Internships for ECE,CSE,EEE,ISE in Bangalore",https://www.knowxindia.com/training-internship-engineering-students-bangalore,Yes,+91 98860 94611,59,Low,4.7,SerpAPI,"METRO Station, 56,2nd floor, 17th Cross Road, 8th Main Rd, opp. water tank, MC Layout, Vijayanagar, Bengaluru, Karnataka 560040, India",it companies,"AI Chatbot / CRM, CRM / HRM Software, E-Commerce Development",25.0,bhimsen@knowxindia.com,Not Found,Not Found
Databytes Consulting Technologies Pvt Ltd,https://www.databytesconsulting.in/,Yes,+91 90199 36162,48,Low,4.8,SerpAPI,"Awfis, Renaissance Centra, 27, Mission Rd, Sampangi Rama Nagara, Bengaluru, Karnataka 560027, India",it companies,None Identified,0.0,info@databytesconsulting.in,Not Found,https://www.linkedin.com/company/databytesconsulting.in
Mueen India Private Limited,,No,+91 20 2769 1624,88,High,4.6,SerpAPI,"Mueen India Pvt Ltd, UB City, Concorde Tower, KG Halli, D' Souza Layout, Ashok Nagar, Bengaluru, Karnataka 560030, India",it companies,"Web Development, Mobile App Development, Digital Marketing, AI Chatbot / CRM",85.0,Not Found,Not Found,Not Found
Taskmo - Gig Discovery Platform | Redefining Future of Work | Gig Marketplace,https://bit.ly/taskmo_gmb,Yes,+91 84484 49069,71,Medium,4.2,SerpAPI,"#33, Mohan chambers, 1st Main Rd, 3rd Phase, J. P. Nagar, Bengaluru, Karnataka 560078, India",it companies,"Website Revamp, Mobile App Development, AI Chatbot / CRM, CRM / HRM Software, Cloud Services, E-Commerce Development",58.0,Not Found,Not Found,Not Found
Vayavya Labs Pvt. Ltd. Bangalore,https://vayavyalabs.com/,Yes,+91 80 4090 1492,54,Low,4.0,SerpAPI,"1st Floor B Block, Sree Rama Deevena, 21, Ulsoor Rd, Yellappa Garden, Yellappa Chetty Layout, Sivanchetti Gardens, Bengaluru, Karnataka 560008, India",it companies,"Mobile App Development, Cloud Services, E-Commerce Development",27.0,career@vayavyalabs.com,Not Found,https://www.linkedin.com/company/vayavya-labs-pvt--ltd
"𝗗𝗶𝗴𝗶𝘁𝗮𝗹𝗶𝗻𝗱𝗶𝗮𝗮𝗱𝗱, 𝗗𝗶𝗴𝗶𝘁𝗮𝗹 𝗠𝗮𝗿𝗸𝗲𝘁𝗶𝗻𝗴 𝗔𝗴𝗲𝗻c𝘆 𝗶𝗻 𝗕𝗮𝗻𝗴𝗮𝗜𝗼𝗿𝗲",https://www.digitalindiaadd.com/,Yes,+91 63608 07351,65,Medium,4.9,SerpAPI,"#104/1, 6th Cross, 560029, 2nd Main Rd, Tavarekere, Bengaluru, Karnataka 560029, India",it companies,"AI Chatbot / CRM, Cloud Services, Analytics Integration, E-Commerce Development",31.0,info@digitalindiaadd.com,Not Found,https://www.linkedin.com/company/digital-india-add
REDHILL SOFTEC | Internships - Final Year IEEE Projects for BE BTECH BCA MCA Students | Bangalore,https://www.redhillsoftec.com/,Yes,+91 94488 47874,86,High,4.8,SerpAPI,"Third Floor, No.20 (Old No.39/4, Service Rd, Remco Layout, Hampi Nagar, RPC Layout, Vijayanagar, Bengaluru, Karnataka 560104, India",it companies,"Website Revamp, Mobile App Development, Digital Marketing, AI Chatbot / CRM, CRM / HRM Software, Cloud Services, Analytics Integration, E-Commerce Development",75.0,Not Found,Not Found,Not Found
Innovkraft Inc | Digital Marketing Company In bangalore,https://innovkraft.com/?utm_source=gmb,Yes,+91 83104 53193,52,Low,4.8,SerpAPI,"7th block, 57, 7th Main Road, 100Ft, Ring Road, beside Kotak Mahindra Bank, 4th Phase, Banashankari 3rd Stage, Bengaluru, Karnataka 560085, India",it companies,E-Commerce Development,8.0,hello@innovkraft.com,Not Found,https://www.linkedin.com/company/innovkraft
Uni-Solutions | B2B Lead Generation Company,http://www.leadtomarket.com/,Yes,+91 80 2660 0389,62,Medium,4.6,SerpAPI,"60, 2nd Floor, 3rd Main Road, 1st A Cross Rd, near HP Petrol Bunk, Hanumanthnagar, Bengaluru, Karnataka 560050, India",it companies,"Mobile App Development, Cloud Services, Analytics Integration, E-Commerce Development",33.0,Not Found,Not Found,https://www.linkedin.com/company/lead-to-market
GSearrch Website Designers,https://www.gsearchinc.com/webdesign-company-in-bangalore/,Yes,+91 99023 62006,64,Low,5.0,SerpAPI,"38/6, Ground Floor 3rd Main Rd, WOC, Rajajinagar, Bengaluru, Karnataka 560010, India",it companies,"Mobile App Development, CRM / HRM Software, Cloud Services",27.0,info@gsearchinc.com,Not Found,https://www.linkedin.com/company/gsearch-network-private-limited
Leon Technologies Integrations Private Limited (Bangalore),http://leontechnologies.in/,Yes,+91 99081 51111,68,Medium,5.0,SerpAPI,"LEON TECHNOLOGIES INTEGRATIONS PRIVATE LIMITED Novel Business Park 57 13th Cross, Baldwins Road, Koramangala, Bengaluru, Karnataka 560027, India",it companies,"Mobile App Development, SSL / Security, Analytics Integration, E-Commerce Development",35.0,customercare@leontechnologies.in,Not Found,https://www.linkedin.com/company/leontechnologies
S.S.R Solutions,http://www.ssrsolutions.co.in/,Yes,+91 90712 10245,53,Low,4.9,SerpAPI,"1st Floor, No.5, Cubbonpet 4th Cross, Cubbonpete, Nagarathpete, Bengaluru, Karnataka 560002, India",it companies,AI Chatbot / CRM,9.0,ssr.cubbonpet@gmail.com,Not Found,https://www.instagram.com/ssrsolutions.co.in
"iTree - Banashankari 3rd Stage , kathriguppe | Apple & Nothing Store.",http://www.itreeonline.com/,Yes,+91 93534 66614,89,High,4.7,SerpAPI,"137/138, 2nd Main Road , Water Tank Road,BSK 3rd Stage 3rd Phase, 4th Block, Bengaluru, Karnataka 560085, India",it companies,"Website Revamp, Mobile App Development, Digital Marketing, SSL / Security, AI Chatbot / CRM, CRM / HRM Software, Cloud Services, Analytics Integration, E-Commerce Development",85.0,Not Found,Not Found,Not Found
Future Revolution DigiGrowth Private Limited,https://www.furecs.com/,Yes,+91 77605 56363,54,Low,4.8,SerpAPI,"2nd floor, club Road, 2084, 1st Main Rd, Hampi Nagar, Vijayanagar, Bengaluru, Karnataka 560104, India",it companies,Mobile App Development,12.0,support@furecs.com,Not Found,https://www.linkedin.com/company/futurerevolutions
POS Billing Machine Software Bangalore,https://www.posbillingmachinesoftware.com/,Yes,+91 83102 10090,64,Low,5.0,SerpAPI,"Door No.5, Ground Floor, Shed, 1, 4th Cross Rd, near Vagmine Enterprises, Cubbonpete, Nagarathpete, Bengaluru, Karnataka 560002, India",it companies,"Mobile App Development, AI Chatbot / CRM, Analytics Integration",27.0,Not Found,Not Found,Not Found
Krishna SEO Expert in Bangalore,https://krishnaseo.com/,Yes,+91 87925 38715,58,Low,4.8,SerpAPI,"# 1st Floor, 746, 13th A Cross Road, Nagarbhavi, Bengaluru, Karnataka 560072, India",it companies,"Mobile App Development, AI Chatbot / CRM",21.0,spujeri@gmail.com,Not Found,https://in.linkedin.com/in/seoexpertinbangalore
Anandit Infotech (Pc hubshop) - Computer Shop Bangalore,https://www.pchubshop.com/?utm_source=gbp,Yes,+91 99454 04296,50,Low,4.4,SerpAPI,"Vivek Complex, 113, Sadar Patrappa Rd, near TOWN HALL, S.P Road Cross, Kumbarpet, Dodpete, Nagarathpete, Bengaluru, Karnataka 560002, India",it companies,Mobile App Development,12.0,Not Found,Not Found,https://www.linkedin.com/company/pchubshop
Apple Solutions,http://www.applesolutions.in/,Yes,+91 98866 14321,78,High,4.7,SerpAPI,"shop no T7, Third Floor, SRNG diamond jubilee complex, no 1091, Old Taluk Cutchery Rd, Halsurpete, Nagarathpete, Bengaluru, Karnataka 560002, India",it companies,"Mobile App Development, Digital Marketing, AI Chatbot / CRM, CRM / HRM Software, Cloud Services, Analytics Integration, E-Commerce Development",62.0,abhay@applesolutions.in,Not Found,Not Found
AppMomos,https://appmomos.com/,Yes,+91 95351 55944,46,Low,4.6,SerpAPI,"Ground Floor, Pavan, 16, 31st Main Rd, behind Devegowda petrol Bunk, 7 Block, Chinnappanaidu Layout, Banashankari 3rd Stage, Banashankari, Bengaluru, Karnataka 560085, India",it companies,None Identified,0.0,Not Found,Not Found,https://www.linkedin.com/company/appmomos
Aero Business Solutions,https://www.aerobusinesssolutions.com/,Yes,+91 99166 79810,55,Low,4.9,SerpAPI,"1st Floor, Viralam Arcade, 30, 8th F Main Rd, Jayanagar 3rd Block, Jayanagar, Bengaluru, Karnataka 560011, India",it companies,Mobile App Development,12.0,Not Found,Not Found,https://www.linkedin.com/company/aero-business-solutions
Network People Services Technologies ltd. (NPST) | Bangalore,https://www.npstx.com/,Yes,,63,Low,4.9,SerpAPI,"2nd floor, unit 202, HTC Aspire, Network People Services Technologies ltd. (NPST, 19, Ali Asker Rd, Bengaluru, Karnataka 560001, India",it companies,"Mobile App Development, Cloud Services, E-Commerce Development",27.0,contact@npstx.com,Not Found,https://www.linkedin.com/company/npstx
HiveMinds Innovative Market Solutions Pvt Ltd,http://hiveminds.in/,Yes,+91 80 4680 1708,53,Low,4.1,SerpAPI,"7th Floor, Global Tech Park, 11, O Shaughnessy Rd, Langford Town, Langford Gardens, Bengaluru, Karnataka 560025, India",it companies,"AI Chatbot / CRM, Cloud Services, E-Commerce Development",25.0,Not Found,Not Found,https://www.linkedin.com/company/hiveminds-innovative-market-solutions
SCL Gaming | Computer Shop In Bangalore,https://sclgaming.in/?utm_source=gbp,Yes,+91 88988 91919,46,Low,4.6,SerpAPI,"No19 Ground Floor, Gangadhareshwara nilaya, 1st cross Road, Kathriguppe Main Rd, near Banshankari 3rd Stage, 4th Block, Bengaluru, Karnataka 560085, India",it companies,None Identified,0.0,sclgamingonline@gmail.com,Not Found,https://www.linkedin.com/company/scl-gaming
Beta Digital Marketing Agency - Bangalore,https://betadigitalmarketing.com/,Yes,+91 95139 99901,56,Low,5.0,SerpAPI,"372, 6th Cross Rd, Vinayaka Nagar, NGO Colony, Wilson Garden, Bengaluru, Karnataka 560027, India",it companies,Mobile App Development,12.0,hello@betadigitalmarketing.com,Not Found,Not Found
Ashtech Infotech (India) Private Limited- Bangalore,http://www.ashinfo.com/,Yes,,10,Low,0.0,SerpAPI,"11th Floor, #29, Prestige Meridian 1, Unit No: 1104, Mahatma Gandhi Rd, Ashok Nagar, Bengaluru, Karnataka 560001, India",it companies,"Mobile App Development, E-Commerce Development",19.0,ashtech@ashinfo.com,Not Found,https://www.linkedin.com/company/ashtech-infotech-india
Sakthi Infotech,https://www.sakthiinfotech.com/mlm-software-development-company-website-design-binary-trinary-level-matrix-sunflower-investment-salary-Bangalore-Mysore-Mangalore-Karnataka-India.html,Yes,,71,Medium,5.0,SerpAPI,"1st Floor, 18, 10th Cross, Siddaiah Rd, Next to Family Court, Sudhama Nagar, Bengaluru, Karnataka 560027, India",it companies,"Website Revamp, Mobile App Development, AI Chatbot / CRM, Cloud Services",42.0,Not Found,Not Found,Not Found
Computer Mega IT Best Computer Shop in bangalore for Custom PC Build Laptop Workstation CCTV Printer & IT Peripherals Dealers,https://computermegait.in/,Yes,+91 86600 36499,62,Low,4.8,SerpAPI,"Ground No. 83/1, Sadar Patrappa Rd, Dodpete, Nagarathpete, Bengaluru, Karnataka 560002, India",it companies,"Mobile App Development, Digital Marketing, Analytics Integration",29.0,Not Found,Not Found,Not Found
SeatonIndia IT Private Limited,,No,+91 80 4123 2000,82,High,4.0,SerpAPI,"Mahatma Gandhi Rd, Sivanchetti Gardens Bangalore, Karnataka, India, Lal Masjid Rd, Sulthangunta, Shivaji Nagar, Bengaluru, Karnataka 560051, India",it companies,"Web Development, Mobile App Development, Digital Marketing, AI Chatbot / CRM",85.0,Not Found,Not Found,Not Found
Acetech IT Solutions,http://acetechitsolutions.in/,Yes,+91 89515 60405,68,Medium,5.0,SerpAPI,"No 26, Amrutha, 2nd Floor, 1-1, DV Gundappa Rd, Basavanagudi, Bengaluru, Karnataka 560004, India",it companies,"Mobile App Development, Digital Marketing, Cloud Services, Analytics Integration",37.0,sales@acetechitsolutions.in,Not Found,Not Found
arshbangalore || Arsh Group of Companies || Arsh Bangalore,https://www.arshbangalore.com/,Yes,+91 95355 55552,56,Low,5.0,SerpAPI,"48, Land mark: Arsh Townships, Arsh Group of Companies, 5th Main Rd, Jayamahal Extension, Jayamahal, Bengaluru, Karnataka 560046, India",it companies,Mobile App Development,12.0,Not Found,Not Found,Not Found
iROID Technologies,https://www.iroidtechnologies.com/,Yes,+91 81298 55155,48,Low,4.4,SerpAPI,"2nd Floor, Trust building, Kayath Ln, Janatha, Palarivattom, Kochi, Ernakulam, Kerala 682025, India",it companines,AI Chatbot / CRM,9.0,Not Found,Not Found,https://in.linkedin.com/organization-guest/company/iroid-technologies
Spectrum Softtech Solutions,http://www.spectrum.net.in/,Yes,+91 484 408 2000,50,Low,4.4,SerpAPI,"Mahakavi G Rd, Karikkamuri, Ernakulam South, Kochi, Ernakulam, Kerala 682011, India",it companines,Mobile App Development,12.0,spectrum@spectrum.net.in,Not Found,https://www.linkedin.com/company/spectrum-softtech-solutions-pvt-ltd-
Smartwebin IT Company,http://www.smartwebin.com/,Yes,+91 94467 17047,56,Low,4.8,SerpAPI,"Door 1st, 2nd floor, Pootharayil Building Kaniyampuzha Rd, Eroor, Eroor Rd, P.O, Thrippunithura, Ernakulam, Kerala 682306, India",it companines,"AI Chatbot / CRM, E-Commerce Development",17.0,info@smartwebin.com,Not Found,https://www.linkedin.com/in/smartwebin-web-mobile-app-development
Seeroo IT Solutions,https://www.seeroo.com/,Yes,+91 484 254 1660,58,Low,4.4,SerpAPI,"XIII/330, Santhigiri Campus, Cochin, NAD Rd, HMT Colony, North Kalamassery, HMT Kalamassery, Kochi, Kerala 683503, India",it companines,"Mobile App Development, Digital Marketing, Analytics Integration",29.0,Not Found,Not Found,Not Found
"SAIHA SOFTWARE TECHNOLOGIES PRIVATE LIMITED - BEST SOFTWARE COMPANY IN KOCHI, KERALA",https://saihasoft.com/,Yes,+91 97782 80848,49,Low,4.9,SerpAPI,"1st Floor, Samuel Sons Building, Sobha Road, Chakkaraparambu, Palarivattom, Kochi, Ernakulam, Kerala 682028, India",it companines,None Identified,0.0,info@saihasoft.com,Not Found,https://www.linkedin.com/company/saiha-software-technologies-pvt-ltd
Technovalley Software India Private Limited,https://www.technovalley.org/,Yes,+91 97459 27777,60,Low,4.6,SerpAPI,"4th Floor, ATS Grand, opposite Highway Garden, Padivattom, Edappally, Ernakulam, Kerala 682024, India",it companines,"Mobile App Development, CRM / HRM Software, E-Commerce Development",27.0,info@technovalley.co.in,Not Found,https://www.linkedin.com/showcase/74733872
Exacore IT Solutions Private Limited | Oracle NetSuite Solution Provider | NetSuite Implementation Partner in India,https://www.exacoreitsolutions.com/,Yes,+91 99952 36160,51,Low,4.3,SerpAPI,"1B-2, Indeevaram Building, KSITIL SEZ, Koratty Infopark, Kerala 680308, India",it companines,"Cloud Services, E-Commerce Development",15.0,info@exacoreitsolutions.com,Not Found,https://www.linkedin.com/company/exacore-it-solutions
Technopark Trivandrum,http://www.technopark.org/,Yes,+91 471 270 0222,57,Low,4.5,SerpAPI,"Park Centre, Technopark Campus, Thiruvananthapuram, Kerala 695581, India",it companines,"AI Chatbot / CRM, Cloud Services, E-Commerce Development",25.0,Not Found,Not Found,https://www.linkedin.com/company/technopark-trivandrum
Milestone Technologies,https://milestone.tech/,Yes,+91 484 424 2800,55,Low,4.5,SerpAPI,"SEZ, 3rd Floor, Lulu Cyber Tower 1. Infopark, Kakkanad, Kochi, Kerala 682042, India",it companines,"Mobile App Development, E-Commerce Development",19.0,Not Found,Not Found,https://www.linkedin.com/company/milestone-technologies
Fingent Global Solutions,https://www.fingent.com/,Yes,+91 484 405 5006,49,Low,4.5,SerpAPI,"Phase I Carnival Infopark Phase II, PO, Phase I, Infopark Campus, Kochi, Kerala 682042, India",it companines,E-Commerce Development,8.0,Not Found,Not Found,https://www.linkedin.com/company/fingent-technologies
Visanka Technologies Pvt Ltd,https://www.visankatechnologies.com/,Yes,+91 70100 95990,56,Low,4.8,SerpAPI,"135A,1st Floor, CRBS Complex, Swamy Naicken St, Chintadripet, Chennai, Tamil Nadu 600002, India",it companies,"AI Chatbot / CRM, E-Commerce Development",17.0,Sales@visankatechnologies.com,Not Found,https://www.linkedin.com/company/visankatechnologies
itTrident Software Development and Testing Company - Chennai,https://www.ittrident.com/,Yes,+91 44 3551 1303,73,Medium,4.5,SerpAPI,"3rd Floor, Kamak Towers, Lazer St, South Phase, SIDCO Industrial Estate, Guindy, Chennai, Greater Chennai, Tamil Nadu 600032, India",it companies,"Website Revamp, Mobile App Development, CRM / HRM Software, Cloud Services, Analytics Integration, E-Commerce Development",55.0,Not Found,Not Found,Not Found
Hourglass IT Solutions,https://www.hourglassit.com/,Yes,+91 86109 00368,50,Low,4.6,SerpAPI,"3rd Floor, No.88, Anmol Palani, Gopathy Narayana Rd, T. Nagar, Chennai, Tamil Nadu 600017, India",it companies,Cloud Services,8.0,info@hourglassit.com,Not Found,https://www.linkedin.com/company/hourglassitsolutions
Amitysoft Technologies Private Limited,https://www.amitysoft.com/,Yes,+91 44 2432 8077,56,Low,4.2,SerpAPI,"6/22, Second Floor, Dhandapani St, T. Nagar, Chennai, Tamil Nadu 600017, India",it companies,"Mobile App Development, AI Chatbot / CRM, E-Commerce Development",28.0,info@amitysoft.com,Not Found,https://www.linkedin.com/in/amitysoft-technologies-a6201a161
Hi-Tech Company Software Solutions (Chennai) Private Limited,http://www.htssindia.in/,Yes,+91 44 2834 4782,62,Medium,4.1,SerpAPI,"4, 4th Street, Bharathy Nagar, T. Nagar, Chennai, Greater Chennai, Tamil Nadu 600017, India",it companies,"Digital Marketing, AI Chatbot / CRM, Cloud Services, Analytics Integration, E-Commerce Development",42.0,Not Found,Not Found,Not Found
Kerala Realty,http://keralarealty.in/,Yes,+91 77361 00999,63,Low,4.9,SerpAPI,"4 th floor, Green Land Heights, KRA Business Centre, Civil Line Rd, Kochi, Kerala 682025, India",real estate companies,"Mobile App Development, Cloud Services, E-Commerce Development",27.0,keralarealty.in@gmail.com,Not Found,Not Found
Jacob Thomas Property Management Consultant,https://jacobthomas.biz/,Yes,+91 94953 00009,62,Low,4.8,SerpAPI,"Flat Number:1A6, Holyfaith Four Square Manor, Behind Model Engineering, College,, Thrikkakara, Kakkanad, Kochi, Kerala 682021, India",real estate companies,"Mobile App Development, CRM / HRM Software, Cloud Services",27.0,jacob@jacobthomas.biz,Jacob Thomas,https://www.linkedin.com/in/jacob-thomas-9b045158
NR Properties-Real Estate||Real estate Agent ||Kochi||Nedumbassery ||Kerala,,No,+91 80783 34928,91,High,4.9,SerpAPI,"Vadakkumchery Building Nedumbassery P.O, Kaprassery, Kerala 683585, India",real estate companies,"Web Development, Mobile App Development, Digital Marketing, AI Chatbot / CRM",85.0,Not Found,Not Found,Not Found
Big Deals,https://bigdeals.pro/,Yes,+91 95679 07999,68,Medium,4.7,SerpAPI,"1407 , 4th Floor, HiLITE Business Park, behind Hilite Mall, Palazhi, Kozhikode, Pantheeramkavu, Kerala 673014, India",real estate companies,"Mobile App Development, AI Chatbot / CRM, CRM / HRM Software, Analytics Integration, E-Commerce Development",42.0,properties@bigdeals.pro,Not Found,https://www.linkedin.com/company/big-deals-realtors
Real Estate Kochi,,No,+91 90726 77333,88,High,4.6,SerpAPI,"North Park building, St Vincent Rd, North Kaloor, Kacheripady, Ernakulam, Kerala 682018, India",real estate companies,"Web Development, Mobile App Development, Digital Marketing, AI Chatbot / CRM",85.0,Not Found,Not Found,Not Found
Kochi Realtor,https://kochirealtor.in/,Yes,+91 93493 91800,61,Low,4.7,SerpAPI,"Ponekkara, Edappally, Ernakulam, Kerala 682024, India",real estate companies,"Mobile App Development, Digital Marketing, Analytics Integration",29.0,Not Found,Not Found,Not Found
KERALAREALESTATE.COM,https://www.keralarealestate.com/,Yes,+91 91340 00111,60,Low,4.6,SerpAPI,"38/219 NH, Market Rd, Bypass Junction, Edappally, Kochi, Ernakulam, Kerala 682024, India",real estate companies,"Mobile App Development, CRM / HRM Software, E-Commerce Development",27.0,sales@keralarealestate.com,Not Found,https://www.instagram.com/keralarealestate
Realtyfield Advisors Private Limited,https://realtyfield.in/,Yes,+91 97450 60345,56,Low,5.0,SerpAPI,"62/5011, Wolfpack, Mahatma Gandhi Rd, Iyyattil Junction, Shenoys, Kochi, Ernakulam, Kerala 682011, India",real estate companies,Mobile App Development,12.0,info@realtyfield.in,Not Found,https://www.linkedin.com/company/realtyfield
Nimmy David,https://nimmydavid.com/,Yes,+91 98471 80770,63,Low,4.9,SerpAPI,,real estate companies,"Mobile App Development, CRM / HRM Software, E-Commerce Development",27.0,nimmy.k.david1@gmail.com,Not Found,https://www.linkedin.com/in/nimmy-david
HousingSharks.com,http://realtorhadi.com/,Yes,+91 79948 12575,69,Medium,5.0,SerpAPI,"2nd floor, Veekay tower, Mavelipuram Rd, Mavelipuram, Thrikkakara, Kakkanad, Kerala 682030, India",real estate companies,"Mobile App Development, Digital Marketing, SSL / Security, Analytics Integration",38.0,Not Found,Not Found,Not Found
CeeYen Real Estate Agency,http://ceeyen.com/,Yes,+91 90423 35335,71,Medium,4.9,SerpAPI,"476, 2nd Floor, 19th Street, 4th sector, K. K. Nagar, Chennai, Tamil Nadu 600078, India",real estate companies,"Mobile App Development, AI Chatbot / CRM, CRM / HRM Software, Cloud Services, E-Commerce Development",44.0,info@mydomain.com,Not Found,https://www.linkedin.com/in/ceeyen-concepts-5437b462
Home Konnect,https://www.homekonnect.com/,Yes,+91 99403 66555,69,Medium,4.9,SerpAPI,"No. 5B, 5th Floor, Doshi Towers Old No. 156, New No. 205, Poonamallee High Rd, Kilpauk, Chennai, Tamil Nadu 600010, India",real estate companies,"Mobile App Development, Digital Marketing, AI Chatbot / CRM, E-Commerce Development",40.0,Not Found,Not Found,Not Found
PropLeaf Realty Tech Pvt Ltd®️,https://www.propleaf.com/,Yes,,59,Low,4.9,SerpAPI,"1st Floor, No:375, Anna Salai, above Canara Bank, Saidapet, Chennai, Greater Chennai, Tamil Nadu 600015, India",real estate companies,"Mobile App Development, E-Commerce Development",19.0,enquiry@propleaf.com,Not Found,https://www.linkedin.com/company/propleaf
